noita_remover_language,english,,,,,,,,,japanese,,,,,
action_mystery_creepy_spell,Creepy Spell,,,,,,,,,不気味な呪文,,,,,
action_mystery_demonic_spell,Demonic Spell,,,,,,,,,魔性の呪文,,,,,
action_mystery_terrifying_spell,Terrifying Spell,,,,,,,,,恐怖の呪文,,,,,
action_mystery_rupturing_spell,Rupturing Spell,,,,,,,,,裂空の呪文,,,,,
action_mystery_everlasting_spell,Everlasting Spell,,,,,,,,,悠久の呪文,,,,,
action_mystery_confining_spell,Confining Spell,,,,,,,,,幽閉の呪文,,,,,
action_mystery_empty_spell,Empty Spell,,,,,,,,,虚ろな呪文,,,,,
action_mystery_soulful_cry_spell,Soulful Cry Spell,,,,,,,,,霊魂の叫びの呪文,,,,,
action_mystery_malicious_shadow_spell,Malicious Shadow Spell,,,,,,,,,悪意の影の呪文,,,,,
action_mystery_sorrowful_spell,Sorrowful Spell,,,,,,,,,悲哀の呪文,,,,,
action_mystery_dark_magic_spell,Dark Magic Spell,,,,,,,,,暗黒魔力の呪文,,,,,
action_mystery_phantasmal_spell,Phantasmal Spell,,,,,,,,,幻想の呪文,,,,,
action_mystery_spell_of_oblivion,Spell of Oblivion,,,,,,,,,忘却の呪文,,,,,
action_mystery_fictitious_spell,Fictitious Spell,,,,,,,,,虚構の呪文,,,,,
action_mystery_favorite_spell,Favorite Spell,,,,,,,,,お気に入りの呪文,,,,,
action_mystery_decayed_wish_spell,Decayed Wish Spell,,,,,,,,,朽ち果てた願いの呪文,,,,,
action_mystery_ancient_spell,Ancient Spell,,,,,,,,,古びた呪文,,,,,
action_mystery_well_worn_spell,Well Worn Spell,,,,,,,,,使い古された呪文,,,,,
action_mystery_new_spell,New Spell,,,,,,,,,新しい呪文,,,,,
action_mystery_suspicious_spell,Suspicious Spell,,,,,,,,,あやしい呪文,,,,,
perk_mystery_secret_perk,Secret Perk,,,,,,,,,謎の特典,,,,,
perk_mystery_mystery_perk,Mystery Perk,,,,,,,,,神秘の特典,,,,,
perk_mystery_hero's_perk,Hero's Perk,,,,,,,,,勇者の特典,,,,,
perk_mystery_hope_perk,Hope Perk,,,,,,,,,希望の特典,,,,,
perk_mystery_chaos_perk,Chaos Perk,,,,,,,,,混沌の特典,,,,,
perk_mystery_luck_perk,Luck Perk,,,,,,,,,幸運の特典,,,,,
perk_mystery_darkness_perk,Darkness Perk,,,,,,,,,闇の特典,,,,,
perk_mystery_light_perk,Light Perk,,,,,,,,,光の特典,,,,,
perk_mystery_eternal_perk,Eternal Perk,,,,,,,,,永遠の特典,,,,,
perk_mystery_soul_perk,Soul Perk,,,,,,,,,魂の特典,,,,,
perk_mystery_storm_perk,Storm Perk,,,,,,,,,嵐の特典,,,,,
perk_mystery_silence_perk,Silence Perk,,,,,,,,,静寂の特典,,,,,
perk_mystery_thunder_perk,Thunder Perk,,,,,,,,,雷鳴の特典,,,,,
perk_mystery_shadow_perk,Shadow Perk,,,,,,,,,影の特典,,,,,
perk_mystery_flame_perk,Flame Perk,,,,,,,,,炎の特典,,,,,
perk_mystery_ice_perk,Ice Perk,,,,,,,,,氷の特典,,,,,
perk_mystery_poison_perk,Poison Perk,,,,,,,,,毒の特典,,,,,
perk_mystery_knowledge_perk,Knowledge Perk,,,,,,,,,知識の特典,,,,,
perk_mystery_blessing_perk,Blessing Perk,,,,,,,,,祝福の特典,,,,,
perk_mystery_calamity_perk,Calamity Perk,,,,,,,,,災厄の特典,,,,,
perk_mystery_guardian_perk,Guardian Perk,,,,,,,,,守護の特典,,,,,
perk_mystery_charm_perk,Charm Perk,,,,,,,,,魅惑の特典,,,,,
perk_mystery_phantom_perk,Phantom Perk,,,,,,,,,幻影の特典,,,,,
perk_mystery_miracle_perk,Miracle Perk,,,,,,,,,奇跡の特典,,,,,
perk_mystery_warrior_perk,Warrior Perk,,,,,,,,,戦士の特典,,,,,
perk_mystery_traveler_perk,Traveler Perk,,,,,,,,,旅人の特典,,,,,
perk_mystery_thief_perk,Thief Perk,,,,,,,,,盗賊の特典,,,,,
perk_mystery_sage_perk,Sage Perk,,,,,,,,,賢者の特典,,,,,
perk_mystery_magic_perk,Magic Perk,,,,,,,,,魔法の特典,,,,,
perk_mystery_ghost_perk,Ghost Perk,,,,,,,,,幽霊の特典,,,,,
perk_mystery_spirit_perk,Spirit Perk,,,,,,,,,精霊の特典,,,,,
perk_mystery_angel_perk,Angel Perk,,,,,,,,,天使の特典,,,,,
perk_mystery_demon_perk,Demon Perk,,,,,,,,,悪魔の特典,,,,,
perk_mystery_courage_perk,Courage Perk,,,,,,,,,勇気の特典,,,,,
perk_mystery_power_perk,Power Perk,,,,,,,,,力の特典,,,,,
perk_mystery_wisdom_perk,Wisdom Perk,,,,,,,,,知恵の特典,,,,,
perk_mystery_love_perk,Love Perk,,,,,,,,,愛の特典,,,,,
perk_mystery_friendship_perk,Friendship Perk,,,,,,,,,友情の特典,,,,,
perk_mystery_despair_perk,Despair Perk,,,,,,,,,絶望の特典,,,,,
perk_mystery_glory_perk,Glory Perk,,,,,,,,,栄光の特典,,,,,
perk_mystery_immortality_perk,Immortality Perk,,,,,,,,,不死の特典,,,,,
perk_mystery_swiftness_perk,Swiftness Perk,,,,,,,,,迅速の特典,,,,,
perk_mystery_persistence_perk,Persistence Perk,,,,,,,,,不屈の特典,,,,,
perk_mystery_grace_perk,Grace Perk,,,,,,,,,優雅の特典,,,,,
perk_mystery_patience_perk,Patience Perk,,,,,,,,,忍耐の特典,,,,,
perk_mystery_cunning_perk,Cunning Perk,,,,,,,,,狡猾の特典,,,,,
perk_mystery_faith_perk,Faith Perk,,,,,,,,,信仰の特典,,,,,
perk_mystery_desire_perk,Desire Perk,,,,,,,,,欲望の特典,,,,,
perk_mystery_madness_perk,Madness Perk,,,,,,,,,狂気の特典,,,,,
perk_mystery_pride_perk,Pride Perk,,,,,,,,,誇りの特典,,,,,
perk_mystery_humility_perk,Humility Perk,,,,,,,,,謙虚の特典,,,,,
perk_mystery_ninja_perk,Ninja Perk,,,,,,,,,忍びの特典,,,,,
perk_mystery_knight_perk,Knight Perk,,,,,,,,,騎士の特典,,,,,
perk_mystery_merchant_perk,Merchant Perk,,,,,,,,,商人の特典,,,,,
perk_mystery_carpenter_perk,Carpenter Perk,,,,,,,,,大工の特典,,,,,
perk_mystery_farmer_perk,Farmer Perk,,,,,,,,,農夫の特典,,,,,
perk_mystery_blacksmith_perk,Blacksmith Perk,,,,,,,,,鍛冶の特典,,,,,
perk_mystery_beauty_perk,Beauty Perk,,,,,,,,,美の特典,,,,,
perk_mystery_health_perk,Health Perk,,,,,,,,,健康の特典,,,,,
perk_mystery_wealth_perk,Wealth Perk,,,,,,,,,富の特典,,,,,
perk_mystery_prosperity_perk,Prosperity Perk,,,,,,,,,繁栄の特典,,,,,
perk_mystery_freedom_perk,Freedom Perk,,,,,,,,,自由の特典,,,,,
perk_mystery_diligence_perk,Diligence Perk,,,,,,,,,勤勉の特典,,,,,
perk_mystery_justice_perk,Justice Perk,,,,,,,,,仁義の特典,,,,,
perk_mystery_bravery_perk,Bravery Perk,,,,,,,,,勇猛の特典,,,,,
perk_mystery_loyalty_perk,Loyalty Perk,,,,,,,,,忠誠の特典,,,,,
perk_mystery_strategy_perk,Strategy Perk,,,,,,,,,戦略の特典,,,,,
perk_mystery_insight_perk,Insight Perk,,,,,,,,,見識の特典,,,,,
perk_mystery_adventure_perk,Adventure Perk,,,,,,,,,冒険の特典,,,,,
perk_mystery_death_perk,Death Perk,,,,,,,,,死の特典,,,,,
perk_mystery_life_perk,Life Perk,,,,,,,,,命の特典,,,,,
perk_mystery_star_perk,Star Perk,,,,,,,,,星の特典,,,,,
perk_mystery_moon_perk,Moon Perk,,,,,,,,,月の特典,,,,,
perk_mystery_sun_perk,Sun Perk,,,,,,,,,太陽の特典,,,,,
perk_mystery_sand_perk,Sand Perk,,,,,,,,,砂の特典,,,,,
perk_mystery_sea_perk,Sea Perk,,,,,,,,,海の特典,,,,,
perk_mystery_forest_perk,Forest Perk,,,,,,,,,森の特典,,,,,
perk_mystery_mountain_perk,Mountain Perk,,,,,,,,,山の特典,,,,,
perk_mystery_cloud_perk,Cloud Perk,,,,,,,,,雲の特典,,,,,
perk_mystery_wind_perk,Wind Perk,,,,,,,,,風の特典,,,,,
perk_mystery_earth_perk,Earth Perk,,,,,,,,,土の特典,,,,,
perk_mystery_water_perk,Water Perk,,,,,,,,,水の特典,,,,,
perk_mystery_fire_perk,Fire Perk,,,,,,,,,火の特典,,,,,
perk_mystery_iron_perk,Iron Perk,,,,,,,,,鉄の特典,,,,,
perk_mystery_gold_perk,Gold Perk,,,,,,,,,金の特典,,,,,
perk_mystery_silver_perk,Silver Perk,,,,,,,,,銀の特典,,,,,
perk_mystery_gem_perk,Gem Perk,,,,,,,,,宝石の特典,,,,,
perk_mystery_dragon_perk,Dragon Perk,,,,,,,,,竜の特典,,,,,
perk_mystery_tiger_perk,Tiger Perk,,,,,,,,,虎の特典,,,,,
perk_mystery_wolf_perk,Wolf Perk,,,,,,,,,狼の特典,,,,,
perk_mystery_deer_perk,Deer Perk,,,,,,,,,鹿の特典,,,,,
perk_mystery_bird_perk,Bird Perk,,,,,,,,,鳥の特典,,,,,
perk_mystery_fish_perk,Fish Perk,,,,,,,,,魚の特典,,,,,
perk_mystery_snake_perk,Snake Perk,,,,,,,,,蛇の特典,,,,,
perk_mystery_insect_perk,Insect Perk,,,,,,,,,虫の特典,,,,,
perk_mystery_flower_perk,Flower Perk,,,,,,,,,花の特典,,,,,
perk_mystery_grass_perk,Grass Perk,,,,,,,,,草の特典,,,,,
perk_mystery_tree_perk,Tree Perk,,,,,,,,,木の特典,,,,,
perk_mystery_stone_perk,Stone Perk,,,,,,,,,石の特典,,,,,
actiondesc_mystery_secret_spell,This spell has not been clarified...,,,,,,,,,この呪文は解明されていない...,,,,,
perkdesc_mystery_secret_perk,This perk has not been clarified...,,,,,,,,,この特典は解明されていない...,,,,,
